taxonomy	count	rank	lineage	analysis_id
Unusigned	1		Unusigned	MGYA00103512
Unusigned	1		Unusigned	MGYA00103513
Unusigned	1		Unusigned	MGYA00103514
Unusigned	1		Unusigned	MGYA00103515
Unusigned	1		Unusigned	MGYA00103516
Unusigned	1		Unusigned	MGYA00103517
Unusigned	1		Unusigned	MGYA00103518
Unusigned	1		Unusigned	MGYA00103519
