,study_id,study_name,n_otus,condition
0,MGYS00001248,MGYS00001248,500,MGYS00001248
1,MGYS00002673,MGYS00002673,155,MGYS00002673
2,MGYS00004773,MGYS00004773,72,MGYS00004773
3,MGYS00005745,MGYS00005745,165,MGYS00005745
