study_id,phylum,relative_abundance
MGYS00001248,Actinobacteria,0.00433996383363472
MGYS00001248,Bacteroidetes,0.175497287522604
MGYS00001248,Firmicutes,0.6436708860759494
MGYS00001248,Fusobacteria,0.08716094032549729
MGYS00001248,Proteobacteria,0.07540687160940326
MGYS00002673,,0.985844985327119
MGYS00002673,Unknown,0.011004660797514242
MGYS00004773,,0.6598360655737705
MGYS00004773,Fungi,0.004098360655737705
MGYS00004773,Unknown,0.3360655737704918
MGYS00005745,,0.9993951631210569
